standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
BCHYDRO-TARIFF-SUPPLEMENT-86,Tariff Supplement 86,Tariff Supplement 86: Shore Power Service Agreement,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 86: Shore Power Service Agreement.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/086-ts-86-shore-power-service-agreement.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/086-ts-86-shore-power-service-agreement.pdf,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-87,Tariff Supplement 87,Tariff Supplement 87: Agreement for Customers with an Indirect Interconnection to the BC Hydro System Taking Electricity under an Applicable Rate Schedule,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 87: Agreement for Customers with an Indirect Interconnection to the BC Hydro System Taking Electricity under an Applicable Rate Schedule.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/087%20TS_87.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/087%20TS_87.pdf,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-88,Tariff Supplement 88,Tariff Supplement 88: Agreement for New Transmission Service Customers with an Indirect Interconnection to the BC Hydro System,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 88: Agreement for New Transmission Service Customers with an Indirect Interconnection to the BC Hydro System.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/088%20TS_88.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/088%20TS_88.pdf,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-89,Tariff Supplement 89,Tariff Supplement 89: Billing Formula for Customers that Sell Electricity to BC Hydro pursuant to an Electricity Purchase Agreement with a Contracted GBL,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 89: Billing Formula for Customers that Sell Electricity to BC Hydro pursuant to an Electricity Purchase Agreement with a Contracted GBL.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/tariff-supplement-89.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/tariff-supplement-89.pdf,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-93,Tariff Supplement 93,Tariff Supplement 93: West Fraser Mills Ltd - Pacific Inland Resources Division,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 93: West Fraser Mills Ltd - Pacific Inland Resources Division.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/Tariff-Supplement-93-West-Fraser-Mills-Ltd-Pacific-Inland-Resources-Division.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/Tariff-Supplement-93-West-Fraser-Mills-Ltd-Pacific-Inland-Resources-Division.pdf,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-94,Tariff Supplement 94,Tariff Supplement 94: Interruptible Electricity Supply Agreement between BC Hydro and IPP Customer for the Fort Ware Generating Facility,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 94: Interruptible Electricity Supply Agreement between BC Hydro and IPP Customer for the Fort Ware Generating Facility.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/094-TS-94.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/094-TS-94.pdf,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-95,Tariff Supplement 95,Tariff Supplement 95: Department of National Defence,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 95: Department of National Defence.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/095-ts-95-pub.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/095-ts-95-pub.pdf,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-ATTACHMENT-A,Attachment A,Attachment A: Umbrella Agreement for Short-Term Firm or Non-Firm Point-to-Point Transmission Service,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment A: Umbrella Agreement for Short-Term Firm or Non-Firm Point-to-Point Transmission Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/02-attachment-a-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/02-attachment-a-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-B,Attachment B,Attachment B: Form of Service Agreement for Long-Term Firm Point-to-Point Transmission Service,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment B: Form of Service Agreement for Long-Term Firm Point-to-Point Transmission Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/04-attachment-b-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/04-attachment-b-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-B-1,Attachment B-1,"Attachment B-1: Form of Service Agreement for the Resale, Reassignment, or Transfer of Long-Term Firm Point-to-Point Transmission Service",BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,"BC Hydro record for Attachment B-1: Form of Service Agreement for the Resale, Reassignment, or Transfer of Long-Term Firm Point-to-Point Transmission Service.",https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/05-attachment-b1-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/05-attachment-b1-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-C,Attachment C,Attachment C: Methodology to Assess Available Transfer Capability,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment C: Methodology to Assess Available Transfer Capability.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/06-attachment-c-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/06-attachment-c-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-D,Attachment D,Attachment D: Methodology for Completing a System Impact Study,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment D: Methodology for Completing a System Impact Study.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/07-attachment-d-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/07-attachment-d-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-E,Attachment E,Attachment E: Index of Point-to-Point Transmission Service Customers,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment E: Index of Point-to-Point Transmission Service Customers.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/08-attachment-e-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/08-attachment-e-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-F,Attachment F,Attachment F: Form of Service Agreement for Network Integration Transmission Service,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment F: Form of Service Agreement for Network Integration Transmission Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/09-attachment-f-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/09-attachment-f-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-G,Attachment G,Attachment G: Network Operating Agreement,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment G: Network Operating Agreement.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/10-attachment-g-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/10-attachment-g-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-H,Attachment H,Attachment H: Annual Transmission Revenue Requirement for Network Integration Transmission Service,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment H: Annual Transmission Revenue Requirement for Network Integration Transmission Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/11-attachment-h-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/11-attachment-h-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-I,Attachment I,Attachment I: Index of Network Integration Transmission Service Customers,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment I: Index of Network Integration Transmission Service Customers.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/12-attachment-i-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/12-attachment-i-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-J,Attachment J,Attachment J: Procedures for Addressing Parallel Flows,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment J: Procedures for Addressing Parallel Flows.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/13-attachment-j-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/13-attachment-j-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-L,Attachment L,Attachment L: Creditworthiness Provisions,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment L: Creditworthiness Provisions.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/15-attachment-l-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/15-attachment-l-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-M-1-APPENDIX-1,Attachment M-1 Appendix 1,Attachment M-1 Appendix 1: Interconnection Request for a Generating Facility,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment M-1 Appendix 1: Interconnection Request for a Generating Facility.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/17-attachment-m1-appendix-1-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/17-attachment-m1-appendix-1-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-M-1-APPENDIX-2,Attachment M-1 Appendix 2,Attachment M-1 Appendix 2: Interconnection Feasibility Study Agreement,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment M-1 Appendix 2: Interconnection Feasibility Study Agreement.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/18-attachment-m1-appendix-2-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/18-attachment-m1-appendix-2-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-M-1-APPENDIX-3,Attachment M-1 Appendix 3,Attachment M-1 Appendix 3: Combined Study Agreement,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment M-1 Appendix 3: Combined Study Agreement.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/19-attachment-m1-appendix-3-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/19-attachment-m1-appendix-3-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-M-1-APPENDIX-4,Attachment M-1 Appendix 4,Attachment M-1 Appendix 4: Optional Interconnection Study Agreement,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment M-1 Appendix 4: Optional Interconnection Study Agreement.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/20-attachment-m1-appendix-4-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/20-attachment-m1-appendix-4-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-M-1-APPENDIX-5,Attachment M-1 Appendix 5,Attachment M-1 Appendix 5: Standard Generator Interconnection Agreement (SGIA),BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment M-1 Appendix 5: Standard Generator Interconnection Agreement (SGIA).,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/21-attachment-m1-appendix-5-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/21-attachment-m1-appendix-5-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-M-2,Attachment M-2,Attachment M-2: Transmission Service and Interconnection Service Procedures for CEAPs,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment M-2: Transmission Service and Interconnection Service Procedures for CEAPs.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/22-attachment-m2-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/22-attachment-m2-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-N,Attachment N,Attachment N: Deferral Credits for Long Term Point-to-Point Customers Who Participate in a Dispatch Option During Critical Peak Periods,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment N: Deferral Credits for Long Term Point-to-Point Customers Who Participate in a Dispatch Option During Critical Peak Periods.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/23-attachment-n-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/23-attachment-n-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-O,Attachment O,Attachment O: Recovery of New Facilities Costs,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment O: Recovery of New Facilities Costs.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/24-Attachment-o-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/24-Attachment-o-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-P,Attachment P,Attachment P: Contingency Resource Plans (CRP) and Release of Capacity Not Required by Network Integration Transmission Service (NITS),BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment P: Contingency Resource Plans (CRP) and Release of Capacity Not Required by Network Integration Transmission Service (NITS).,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/25-attachment-p-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/25-attachment-p-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-Q-1,Attachment Q-1,Attachment Q-1: Dynamic Scheduling,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment Q-1: Dynamic Scheduling.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/26-attachment-q1-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/26-attachment-q1-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-Q-2,Attachment Q-2,Attachment Q-2: Network Economy Service,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment Q-2: Network Economy Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/27-attachment-q2-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/27-attachment-q2-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-Q-3,Attachment Q-3,Attachment Q-3: Spinning Reserve and Contingency Reserve Transmission Service,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment Q-3: Spinning Reserve and Contingency Reserve Transmission Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/28-attachment-q3-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/28-attachment-q3-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-Q-4,Attachment Q-4,Attachment Q-4: Mixed Class Wheelthrough Service,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment Q-4: Mixed Class Wheelthrough Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/29-attachment-q4-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/29-attachment-q4-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-ATTACHMENT-Q-5,Attachment Q-5,Attachment Q-5: Wheeling Rights Under FortisBC's Tariff Supplement 9,BC Hydro,tariff_attachment,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Attachment Q-5: Wheeling Rights Under FortisBC's Tariff Supplement 9.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/30-attachment-q5-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/30-attachment-q5-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-SCHEDULE-00,Schedule 00,Schedule 00: Network Integration Transmission Service,BC Hydro,tariff_schedule,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Schedule 00: Network Integration Transmission Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-00-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-00-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-SCHEDULE-01,Schedule 01,Schedule 01: Point-to-Point Transmission Service,BC Hydro,tariff_schedule,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Schedule 01: Point-to-Point Transmission Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-01-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-01-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-SCHEDULE-02,Schedule 02,Schedule 02: Non-Firm Point-to-Point Transmission Service,BC Hydro,tariff_schedule,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Schedule 02: Non-Firm Point-to-Point Transmission Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-02-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-02-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-SCHEDULE-03,Schedule 03,"Schedule 03: Scheduling, System Control, and Dispatch Service",BC Hydro,tariff_schedule,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,"BC Hydro record for Schedule 03: Scheduling, System Control, and Dispatch Service.",https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-03-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-03-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-SCHEDULE-04,Schedule 04,Schedule 04: Reactive Supply and Voltage Control from Generation or Other Sources Services,BC Hydro,tariff_schedule,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Schedule 04: Reactive Supply and Voltage Control from Generation or Other Sources Services.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-04-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-04-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-SCHEDULE-05,Schedule 05,Schedule 05: Regulation and Frequency Response Service,BC Hydro,tariff_schedule,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Schedule 05: Regulation and Frequency Response Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-05-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-05-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-SCHEDULE-06,Schedule 06,Schedule 06: Energy Imbalance Service,BC Hydro,tariff_schedule,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Schedule 06: Energy Imbalance Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/37-schedule-06-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/37-schedule-06-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-SCHEDULE-07,Schedule 07,Schedule 07: Operating Reserve (OR) - Spinning Reserve Service,BC Hydro,tariff_schedule,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Schedule 07: Operating Reserve (OR) - Spinning Reserve Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-07-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-07-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-SCHEDULE-08,Schedule 08,Schedule 08: Operating Reserve (OR) - Supplemental Reserve Services,BC Hydro,tariff_schedule,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Schedule 08: Operating Reserve (OR) - Supplemental Reserve Services.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-08-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/schedule-08-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
BCHYDRO-SCHEDULE-09,Schedule 09,Schedule 09: Loss Compensation Service,BC Hydro,tariff_schedule,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated tariff terms where applicable,BC Hydro record for Schedule 09: Loss Compensation Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/40-schedule-09-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/40-schedule-09-oatt.pdf,Extracted from official BC Hydro Open Access Transmission Tariff source page.
