standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,status,mandatory_status,summary,official_url,date_verified,verification_status,notes
BCHYDRO-INFORMATION-BULLETIN-2024-014-R1,Information Bulletin 2024-014 R1,Information Bulletin 2024-014 R1 - Revised ES54 S1-01 Secondary Single-Phase Services 200 A Single and 400 A Multiple Self-Contained Meter Installation,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro revenue metering requirements,R1,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-014 R1 - Revised ES54 S1-01 Secondary Single-Phase Services 200 A Single and 400 A Multiple Self-Contained Meter Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2024-014-r1.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-025,Information Bulletin 2024-025,Information Bulletin 2024-025 - Revised ES54 W1-05 Construction Materials Concrete,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2024-025,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-025 - Revised ES54 W1-05 Construction Materials Concrete.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ea2024-025-info-bulletin.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-026,Information Bulletin 2024-026,Information Bulletin 2024-026 - Revised ES54 C1 Precast Vault Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2024-026,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-026 - Revised ES54 C1 Precast Vault Standards.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2024-026.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-035,Information Bulletin 2024-035,Information Bulletin 2024-035: Revised ES54 F1-02 Single-Phase Low-Profile Transformer Flat Pad,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2024-035,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-035: Revised ES54 F1-02 Single-Phase Low-Profile Transformer Flat Pad.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2024-035.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2024-037,Information Bulletin 2024-037,Information Bulletin 2024-037 - Revised ES54 Z1-06 Civil Hardware and Associated Materials,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2024-037,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2024-037 - Revised ES54 Z1-06 Civil Hardware and Associated Materials.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2024-037.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-001,Information Bulletin 2025-001,Information Bulletin 2025-001: Release of Primary Guide Revision 4 (2025 Edition),BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro primary service requirements,Revision 4 2025,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-001: Release of Primary Guide Revision 4 (2025 Edition).,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-001.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-002,Information Bulletin 2025-002,"Information Bulletin 2025-002: Revised ES54 Section B Pull and Splice, Service, and Junction Box Standards",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2025-002,Active,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin 2025-002: Revised ES54 Section B Pull and Splice, Service, and Junction Box Standards.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-002.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-003,Information Bulletin 2025-003,Information Bulletin 2025-003: Revised ES54 S0-04 Secondary Services General Notes,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,2025-003,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-003: Revised ES54 S0-04 Secondary Services General Notes.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-003.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-007,Information Bulletin 2025-007,"Information Bulletin 2025-007: Revised ES54 E4-04, F3-06, F3-07, and F3-08",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2025-007,Active,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin 2025-007: Revised ES54 E4-04, F3-06, F3-07, and F3-08.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-007.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-014,Information Bulletin 2025-014,Information Bulletin 2025-014: Revised ES43 R2-01 Ground Rods at Wood Poles,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,R2,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-014: Revised ES43 R2-01 Ground Rods at Wood Poles.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-014.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-022,Information Bulletin 2025-022,Information Bulletin 2025-022: Revised ES54 S0-05 General Notes Service Ducts and Trenches,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2025-022,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-022: Revised ES54 S0-05 General Notes Service Ducts and Trenches.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-022.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-032,Information Bulletin 2025-032,"Information Bulletin 2025-032: Released ES43/53/54/55/65 A1-02 Clarifying Application of CSA Codes, Jurisdictional Boundaries, and Legal Basis for Distribution Standards",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2025-032,Active,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin 2025-032: Released ES43/53/54/55/65 A1-02 Clarifying Application of CSA Codes, Jurisdictional Boundaries, and Legal Basis for Distribution Standards.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-032.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-037,Information Bulletin 2025-037,Information Bulletin 2025-037 - Revised ES55 B2-05 BC Hydro-Owned Switchgear Placement and Requirements,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2025-037,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-037 - Revised ES55 B2-05 BC Hydro-Owned Switchgear Placement and Requirements.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-037.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-044,Information Bulletin 2025-044,Information Bulletin 2025-044: Revised ES54 Section H Duct Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2025-044,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-044: Revised ES54 Section H Duct Standards.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-044.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-054,Information Bulletin 2025-054,Information Bulletin 2025-054: Released ES43 B1-14 and K6-04 and Revised ES43 K6-03,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2025-054,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-054: Released ES43 B1-14 and K6-04 and Revised ES43 K6-03.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-info-bulletin-EA2025-054.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-055,Information Bulletin 2025-055,Information Bulletin 2025-055: Revised ES54 S3 Primary Services Private Property Installation Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro primary service requirements,2025-055,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-055: Revised ES54 S3 Primary Services Private Property Installation Standards.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-055.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2025-060,Information Bulletin 2025-060,Information Bulletin 2025-060: Revised ES54 S0-04 Secondary Services General Notes,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,2025-060,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2025-060: Revised ES54 S0-04 Secondary Services General Notes.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2025-060.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2026-007,Information Bulletin 2026-007,Information Bulletin 2026-007: Revised ES43 B1-03 and B1-15 Overhead Conductor and Wire Clearance Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2026-007,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2026-007: Revised ES43 B1-03 and B1-15 Overhead Conductor and Wire Clearance Standards.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-007.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2026-009,Information Bulletin 2026-009,Information Bulletin 2026-009: Revised ES54 F3-06 and F3-07 BC Hydro Transformer Pad on Private Property Installation Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2026-009,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2026-009: Revised ES54 F3-06 and F3-07 BC Hydro Transformer Pad on Private Property Installation Standards.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-009.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2026-012,Information Bulletin 2026-012,Information Bulletin 2026-012: Revised ES54 W1-05 Construction Materials Concrete,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2026-012,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2026-012: Revised ES54 W1-05 Construction Materials Concrete.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-012.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2026-013,Information Bulletin 2026-013,Information Bulletin 2026-013: Revised ES53 and ES54 S4-01 Street Lighting Services,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2026-013,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2026-013: Revised ES53 and ES54 S4-01 Street Lighting Services.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-013.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2026-019,Information Bulletin 2026-019,"Information Bulletin 2026-019: Released Requirements for Customer-Owned Primary Services Supplied at 4 kV to 35 kV, Revision 5",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro primary service requirements,2026-019,Active,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin 2026-019: Released Requirements for Customer-Owned Primary Services Supplied at 4 kV to 35 kV, Revision 5.",https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-019.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2026-024,Information Bulletin 2026-024,Information Bulletin 2026-024: Released Secondary Customer Service Requirements - Up to 750 V Phase-to-Ground,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,2026-024,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2026-024: Released Secondary Customer Service Requirements - Up to 750 V Phase-to-Ground.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-024.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2026-025,Information Bulletin 2026-025,Information Bulletin 2026-025: Released ES54 Section S Services Standards for BC Hydro-Owned Switchgear on Private Property,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2026-025,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2026-025: Released ES54 Section S Services Standards for BC Hydro-Owned Switchgear on Private Property.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-025.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2015-006-R1,Information Bulletin EA2015 006 R1,"Information Bulletin: Equipment and Connection Changes for Secondary Underground Customer Services, 120/240 V up to 600 A, Single-Phase",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,current,Active,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin: Equipment and Connection Changes for Secondary Underground Customer Services, 120/240 V up to 600 A, Single-Phase.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES53-EA2015-006-R1-equipment-connection-changes-secondary-ug-customer-services.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-COWS-1319-R8,COWS 1319 R8,Overhead Electrical Distribution Work (No. 1319 R8),BC Hydro,work_specification,Canada - British Columbia,BC Hydro class of work specifications,R8,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Overhead Electrical Distribution Work (No. 1319 R8).,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-cows-1319-r8.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-POR-2021-001-R0,POR 2021-001 R0,POR 2021-001 R0 Assurance of Professional Design,BC Hydro,form,Canada - British Columbia,BC Hydro distribution technical publications,R0,Active,Supporting workflow or guidance document,BC Hydro record for POR 2021-001 R0 Assurance of Professional Design.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-por-2021-001-r0.docx,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-POR-2021-002-R0,POR 2021-002 R0,POR 2021-002 R0 Assurance of Field Review,BC Hydro,form,Canada - British Columbia,BC Hydro distribution technical publications,R0,Active,Supporting workflow or guidance document,BC Hydro record for POR 2021-002 R0 Assurance of Field Review.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-por-2021-002-r0.docx,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-PRIMARY-GUIDE-2025-REVISION-4,Primary Guide 2025 (Revision 4),Primary Guide 2025 (Revision 4),BC Hydro,guidance,Canada - British Columbia,BC Hydro primary service requirements,2025,Active,Supporting workflow or guidance document,BC Hydro record for Primary Guide 2025 (Revision 4).,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-primary-guide.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-PRIMARY-GUIDE-CHECKLIST,Primary Guide Checklist,Primary Guide Checklist,BC Hydro,checklist,Canada - British Columbia,BC Hydro primary service requirements,current,Active,Supporting workflow or guidance document,BC Hydro record for Primary Guide Checklist.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-primary-guide-checklist.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-STATEMENT-TO-BC-HYDRO-REGARDING-PRIMARY,Statement to BC Hydro Regarding Primary,Statement to BC Hydro Regarding Primary Voltage Service Entrance Equipment,BC Hydro,standard,Canada - British Columbia,BC Hydro distribution technical publications,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Statement to BC Hydro Regarding Primary Voltage Service Entrance Equipment.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-equipment-statement-form.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-STATEMENT-TO-BC-HYDRO-REGARDING-PRIMARY-VOLTAGE-SERVICE-ENTRANCE-EQUIPMENT-2026,Statement to BC Hydro Regarding Primary,Statement to BC Hydro Regarding Primary Voltage Service Entrance Equipment (2026),BC Hydro,standard,Canada - British Columbia,BC Hydro distribution technical publications,2026,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Statement to BC Hydro Regarding Primary Voltage Service Entrance Equipment (2026).,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-primary-service-requirements-form.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-COWS-1324-R0,COWS 1324 R0,Trenchless Installation of Electrical Conduits by a BC Hydro Contractor (No. 1324 R0),BC Hydro,work_specification,Canada - British Columbia,BC Hydro class of work specifications,R0,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Trenchless Installation of Electrical Conduits by a BC Hydro Contractor (No. 1324 R0).,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-cows-1324-r0.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-COWS-1325-R0,COWS 1325 R0,Trenchless Installation of Electrical Conduits by a BC Hydro Customer (No. 1325 R0),BC Hydro,work_specification,Canada - British Columbia,BC Hydro class of work specifications,R0,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Trenchless Installation of Electrical Conduits by a BC Hydro Customer (No. 1325 R0).,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-cows-1325-r0.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-UNDERGROUND-TRANSFORMATION-OPTIONS-FOR-SPACE-CONSTRAINED,Underground transformation options for space constrained,Underground transformation options for space constrained urban developments,BC Hydro,form,Canada - British Columbia,BC Hydro distribution technical publications,current,Active,Supporting workflow or guidance document,BC Hydro record for Underground transformation options for space constrained urban developments.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/CS-1684-Underground-Transformation-Options.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-TARIFF-SUPPLEMENT-102,Tariff Supplement 102,Tariff Supplement 102: Richmond Plywood Corporation Limited,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Active,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 102: Richmond Plywood Corporation Limited.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/electric-tariff-supplement-102.pdf,2026-08-23,verified,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-103,Tariff Supplement 103,Tariff Supplement 103: Mount Polley Mining Corporation,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Active,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 103: Mount Polley Mining Corporation.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/103-ts-103-pub-mount-polley-mining.pdf,2026-08-23,verified,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-106,Tariff Supplement 106,Tariff Supplement 106: Pretium Resources Inc.,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Active,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 106: Pretium Resources Inc.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/106-ts-106-pretium-resources-inc.pdf,2026-08-23,verified,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-108,Tariff Supplement 108,Tariff Supplement 108: Dawson Creek Area Interim Transmission Service,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Active,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 108: Dawson Creek Area Interim Transmission Service.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/ts-108-dawson-creek-area-interim-transmission-service.pdf,2026-08-23,verified,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-109,Tariff Supplement 109,Tariff Supplement 109: North Coast Transmission Line Development Security Agreement,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Active,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 109: North Coast Transmission Line Development Security Agreement.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/ts-109-north-coast-transmission-line-development-security-agreement.pdf,2026-08-23,verified,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-110,Tariff Supplement 110,Tariff Supplement 110: Natal Load Curtailment,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Active,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 110: Natal Load Curtailment.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/ts-110-natal-load-curtailment.pdf,2026-08-23,verified,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-112,Tariff Supplement 112,Tariff Supplement 112: Interruptible Electricity Supply Agreement between BC Hydro and Tll Yahda Energy for the Solar North (SNR) Generating Facility,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Active,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 112: Interruptible Electricity Supply Agreement between BC Hydro and Tll Yahda Energy for the Solar North (SNR) Generating Facility.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/electric-tariff-supplement-112.pdf,2026-08-23,verified,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-114,Tariff Supplement 114,Tariff Supplement 114: North Coast Supplement to Electricity Supply Agreement,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Active,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 114: North Coast Supplement to Electricity Supply Agreement.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/ts-114-north-coast-supplement-to-electricity-supply-agreement.pdf,2026-08-23,verified,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-115,Tariff Supplement 115,Tariff Supplement 115: North Coast Supplement to Facilities Agreement,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Active,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 115: North Coast Supplement to Facilities Agreement.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/ts-115-north-coast-supplement-to-facilities-agreement.pdf,2026-08-23,verified,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-118,Tariff Supplement 118,Tariff Supplement 118: Interruptible Electricity Supply Agreement between BC Hydro and Ulkatcho Energy Limited Partnership for The Solar Generating Facility at Anahim Lake,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Active,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 118: Interruptible Electricity Supply Agreement between BC Hydro and Ulkatcho Energy Limited Partnership for The Solar Generating Facility at Anahim Lake.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/electric-tariff-supplement-118.pdf,2026-08-23,verified,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-54,Tariff Supplement 54,Tariff Supplement 54: Modified Demand Agreement for RS 1852,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Active,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 54: Modified Demand Agreement for RS 1852.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/Tariff-Supplement-54-Modified-Demand-Agreement-for-RS1852.pdf,2026-08-23,verified,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-74,Tariff Supplement 74,Tariff Supplement 74: Customer Baseline Load Determination Guidelines,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Active,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 74: Customer Baseline Load Determination Guidelines.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/tariff-supplement-74-baseline-load-determination.pdf,2026-08-23,verified,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-86,Tariff Supplement 86,Tariff Supplement 86: Shore Power Service Agreement,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Active,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 86: Shore Power Service Agreement.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/086-ts-86-shore-power-service-agreement.pdf,2026-08-23,verified,Extracted from official BC Hydro Electric Tariff source page.
BCHYDRO-TARIFF-SUPPLEMENT-87,Tariff Supplement 87,Tariff Supplement 87: Agreement for Customers with an Indirect Interconnection to the BC Hydro System Taking Electricity under an Applicable Rate Schedule,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Active,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 87: Agreement for Customers with an Indirect Interconnection to the BC Hydro System Taking Electricity under an Applicable Rate Schedule.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/087%20TS_87.pdf,2026-08-23,verified,Extracted from official BC Hydro Electric Tariff source page.
