standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
IEEE-2030-1-1-2021,IEEE 2030.1.1-2021,IEEE Standard for Technical Specifications of a DC Quick and Bidirectional Charger for Use with Electric Vehicles,IEEE,standard,International / North America,2030 smart grid DERMS and microgrids - EV Charging and Virtual Power Plants,2021,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.1.1-2021.",https://standards.ieee.org/ieee/2030.1.1/7171,,IEEE SA page status: Active Standard. Published: 2022-02-18. IEEE record number: 7171.
IEEE-2030-2-1-2019,IEEE 2030.2.1-2019,"IEEE Guide for Design, Operation, and Maintenance of Battery Energy Storage Systems, both Stationary and Mobile, and Applications Integrated with Electric Power Systems",IEEE,guide,International / North America,2030 smart grid DERMS and microgrids - Energy Storage Integration,2019,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.2.1-2019.",https://standards.ieee.org/ieee/2030.2.1/5832,,IEEE SA page status: Active Standard. Published: 2019-12-13. IEEE record number: 5832.
IEEE-2030-3-2016,IEEE 2030.3-2016,IEEE Standard Test Procedures for Electric Energy Storage Equipment and Systems for Electric Power Systems Applications,IEEE,standard,International / North America,2030 smart grid DERMS and microgrids - Energy Storage Integration,2016,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.3-2016.",https://standards.ieee.org/ieee/2030.3/5076,,IEEE SA page status: Active Standard. Published: 2016-09-30. IEEE record number: 5076.
IEEE-2030-4-2023,IEEE 2030.4-2023,IEEE Guide for Control and Automation Installations Applied to the Electric Power Infrastructure,IEEE,guide,International / North America,2030 smart grid DERMS and microgrids - Control and Automation,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.4-2023.",https://standards.ieee.org/ieee/2030.4/7060,,IEEE SA page status: Active Standard. Published: 2023-11-22. IEEE record number: 7060.
IEEE-2030-5-2023,IEEE 2030.5-2023,IEEE Standard for Smart Energy Profile Application Protocol,IEEE,standard,International / North America,2030 smart grid DERMS and microgrids - General Smart Grid Integration,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.5-2023.",https://standards.ieee.org/ieee/2030.5/11216,,IEEE SA page status: Active Standard. Published: 2024-12-11. IEEE record number: 11216.
IEEE-2030-6-2016,IEEE 2030.6-2016,IEEE Guide for the Benefit Evaluation of Electric Power Grid Customer Demand Response,IEEE,guide,International / North America,2030 smart grid DERMS and microgrids - General Smart Grid Integration,2016,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.6-2016.",https://standards.ieee.org/ieee/2030.6/5783,,IEEE SA page status: Active Standard. Published: 2016-12-16. IEEE record number: 5783.
IEEE-2030-7-2017,IEEE 2030.7-2017,IEEE Standard for the Specification of Microgrid Controllers,IEEE,standard,International / North America,2030 smart grid DERMS and microgrids - Microgrids and Controllers,2017,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.7-2017.",https://standards.ieee.org/ieee/2030.7/5941,,IEEE SA page status: Active Standard. Published: 2018-04-23. IEEE record number: 5941.
IEEE-2030-8-2018,IEEE 2030.8-2018,IEEE Standard for the Testing of Microgrid Controllers,IEEE,standard,International / North America,2030 smart grid DERMS and microgrids - Microgrids and Controllers,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.8-2018.",https://standards.ieee.org/ieee/2030.8/6169,,IEEE SA page status: Active Standard. Published: 2018-08-24. IEEE record number: 6169.
IEEE-2030-9-2019,IEEE 2030.9-2019,IEEE Recommended Practice for the Planning and Design of the Microgrid,IEEE,recommended_practice,International / North America,2030 smart grid DERMS and microgrids - Microgrids and Controllers,2019,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.9-2019.",https://standards.ieee.org/ieee/2030.9/6079,,IEEE SA page status: Active Standard. Published: 2019-07-03. IEEE record number: 6079.
IEEE-2030-10-2021,IEEE 2030.10-2021,IEEE Standard for DC Microgrids for Rural and Remote Electricity Access Applications,IEEE,standard,International / North America,2030 smart grid DERMS and microgrids - Microgrids and Controllers,2021,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.10-2021.",https://standards.ieee.org/ieee/2030.10/10742,,IEEE SA page status: Active Standard. Published: 2021-12-15. IEEE record number: 10742.
IEEE-2030-10-1-2023,IEEE 2030.10.1-2023,IEEE Standard for Electricity Access Requirements with Safety Extra-Low Voltage Direct Current for Tier 2 and Tier 3 of the Energy Sector Management Assistance Program (ESMAP) Multi-Tier Framework for Household Electricity Supply,IEEE,standard,International / North America,2030 smart grid DERMS and microgrids - Energy Storage Integration,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.10.1-2023.",https://standards.ieee.org/ieee/2030.10.1/11007,,IEEE SA page status: Active Standard. Published: 2024-08-16. IEEE record number: 11007.
IEEE-2030-11-2021,IEEE 2030.11-2021,IEEE Guide for Distributed Energy Resources Management Systems (DERMS) Functional Specification,IEEE,guide,International / North America,2030 smart grid DERMS and microgrids - DERMS and Aggregation,2021,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.11-2021.",https://standards.ieee.org/ieee/2030.11/7259,,IEEE SA page status: Active Standard. Published: 2021-06-09. IEEE record number: 7259.
IEEE-2030-12-2025,IEEE 2030.12-2025,IEEE Guide for the Design of Microgrid Protection Systems,IEEE,guide,International / North America,2030 smart grid DERMS and microgrids - Microgrids and Controllers,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.12-2025.",https://standards.ieee.org/ieee/2030.12/7398,,IEEE SA page status: Active Standard. Published: 2025-10-23. IEEE record number: 7398.
IEEE-2030-13-2024,IEEE 2030.13-2024,IEEE Guide for Electric Transportation Fast Charging Station Management System Functional Specification,IEEE,guide,International / North America,2030 smart grid DERMS and microgrids - EV Charging and Virtual Power Plants,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.13-2024.",https://standards.ieee.org/ieee/2030.13/10407,,IEEE SA page status: Active Standard. Published: 2024-07-03. IEEE record number: 10407.
IEEE-2030-100-2017,IEEE 2030.100-2017,"IEEE Recommended Practice for Implementing an IEC 61850-Based Substation Communications, Protection, Monitoring, and Control System",IEEE,recommended_practice,International / North America,2030 smart grid DERMS and microgrids - Control and Automation,2017,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.100-2017.",https://standards.ieee.org/ieee/2030.100/5488,,IEEE SA page status: Active Standard. Published: 2017-06-19. IEEE record number: 5488.
IEEE-2030-101-2018,IEEE 2030.101-2018,IEEE Guide for Designing a Time Synchronization System for Power Substations,IEEE,guide,International / North America,2030 smart grid DERMS and microgrids - General Smart Grid Integration,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.101-2018.",https://standards.ieee.org/ieee/2030.101/5572,,IEEE SA page status: Active Standard. Published: 2018-07-26. IEEE record number: 5572.
IEEE-2030-102-1-2020,IEEE 2030.102.1-2020,IEEE Standard for Interoperability of Internet Protocol Security (IPsec) Utilized within Utility Control Systems,IEEE,standard,International / North America,2030 smart grid DERMS and microgrids - Control and Automation,2020,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2030 family metadata record for smart grid interoperability, microgrid controllers, DER management systems, and grid control automation; this record points to the official IEEE SA page for IEEE 2030.102.1-2020.",https://standards.ieee.org/ieee/2030.102.1/6069,,IEEE SA page status: Active Standard. Published: 2021-03-12. IEEE record number: 6069.
IEEE-2800-2022,IEEE 2800-2022,IEEE Standard for Interconnection and Interoperability of Inverter-Based Resources (IBRs) Interconnecting with Associated Transmission Electric Power Systems,IEEE,standard,International / North America,2800 inverter-based resource interconnection - Transmission IBR Interconnection,2022,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2800 family metadata record for inverter-based resource interconnection, grid-forming capabilities, and bulk power system performance verification; this record points to the official IEEE SA page for IEEE 2800-2022.",https://standards.ieee.org/ieee/2800/10453,,IEEE SA page status: Active Standard. Published: 2022-04-22. IEEE record number: 10453.
IEEE-2800-2-2026,IEEE 2800.2-2026,IEEE Recommended Practice for Test and Verification Procedures for Inverter-Based Resources Interconnecting with Bulk Power Systems,IEEE,recommended_practice,International / North America,2800 inverter-based resource interconnection - Test and Verification,2026,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 2800 family metadata record for inverter-based resource interconnection, grid-forming capabilities, and bulk power system performance verification; this record points to the official IEEE SA page for IEEE 2800.2-2026.",https://standards.ieee.org/ieee/2800.2/10616,,IEEE SA page status: Active Standard. Published: 2026-06-30. IEEE record number: 10616.
IEEE-3001-1-2025,IEEE 3001.1-2025,IEEE Recommended Practice for the Planning and Design of Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Power Systems Design,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3001.1-2025.",https://standards.ieee.org/ieee/3001.1/11188,,IEEE SA page status: Active Standard. Published: 2026-03-31. IEEE record number: 11188.
IEEE-3001-2-2017,IEEE 3001.2-2017,IEEE Recommended Practice for Evaluating the Electrical Service Requirements of Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Power Systems Design,2017,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3001.2-2017.",https://standards.ieee.org/ieee/3001.2/7126,,IEEE SA page status: Active Standard. Published: 2018-05-10. IEEE record number: 7126.
IEEE-3001-3-2024,IEEE 3001.3-2024,IEEE Recommended Practice for the Design of Industrial and Commercial Power Systems: Voltage Considerations,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Power Systems Design,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3001.3-2024.",https://standards.ieee.org/ieee/3001.3/10249,,IEEE SA page status: Active Standard. Published: 2025-03-14. IEEE record number: 10249.
IEEE-3001-4-2020,IEEE 3001.4-2020,IEEE Recommended Practice for Estimating the Costs of Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Power Systems Design,2020,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3001.4-2020.",https://standards.ieee.org/ieee/3001.4/6808,,IEEE SA page status: Active Standard. Published: 2020-05-12. IEEE record number: 6808.
IEEE-3001-9-IES-RP-48-2023,IEEE 3001.9/IES RP-48-2023,IEEE/IES Recommended Practice for the Design of Power Systems Supplying Lighting Systems in Commercial and Industrial Facilities,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Power Systems Design,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3001.9/IES RP-48-2023.",https://standards.ieee.org/ieee/3001.9_IES_RP-48/6918,,IEEE SA page status: Active Standard. Published: 2023-05-25. IEEE record number: 6918.
IEEE-3001-11-2017,IEEE 3001.11-2017,IEEE Recommended Practice for Application of Controllers and Automation to Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Power Systems Design,2017,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3001.11-2017.",https://standards.ieee.org/ieee/3001.11/4772,,IEEE SA page status: Active Standard. Published: 2017-09-12. IEEE record number: 4772.
IEEE-3002-2-2018,IEEE 3002.2-2018,IEEE Recommended Practice for Conducting Load-Flow Studies and Analysis of Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Power Systems Analysis,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3002.2-2018.",https://standards.ieee.org/ieee/3002.2/4773,,IEEE SA page status: Active Standard. Published: 2018-11-12. IEEE record number: 4773.
IEEE-3002-3-2018,IEEE 3002.3-2018,IEEE Recommended Practice for Conducting Short-Circuit Studies and Analysis of Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Power Systems Analysis,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3002.3-2018.",https://standards.ieee.org/ieee/3002.3/4774,,IEEE SA page status: Active Standard. Published: 2019-03-29. IEEE record number: 4774.
IEEE-3002-7-2018,IEEE 3002.7-2018,IEEE Recommended Practice for Conducting Motor-Starting Studies and Analysis of Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Power Systems Analysis,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3002.7-2018.",https://standards.ieee.org/ieee/3002.7/4435,,IEEE SA page status: Active Standard. Published: 2019-04-26. IEEE record number: 4435.
IEEE-3002-8-2018,IEEE 3002.8-2018,IEEE Recommended Practice for Conducting Harmonic Studies and Analysis of Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Power Systems Analysis,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3002.8-2018.",https://standards.ieee.org/ieee/3002.8/4436,,IEEE SA page status: Active Standard. Published: 2018-10-22. IEEE record number: 4436.
IEEE-3003-1-2019,IEEE 3003.1-2019,IEEE Recommended Practice for System Grounding of Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Power Systems Grounding,2019,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3003.1-2019.",https://standards.ieee.org/ieee/3003.1/4438,,IEEE SA page status: Active Standard. Published: 2019-08-09. IEEE record number: 4438.
IEEE-3004-3-2020,IEEE 3004.3-2020,IEEE Recommended Practice for the Application of Low-Voltage Fuses in Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Protection and Coordination,2020,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3004.3-2020.",https://standards.ieee.org/ieee/3004.3/4775,,IEEE SA page status: Active Standard. Published: 2021-01-12. IEEE record number: 4775.
IEEE-3004-5-2025,IEEE 3004.5-2025,IEEE Recommended Practice for the Application of Low-Voltage Circuit Breakers in Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Protection and Coordination,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3004.5-2025.",https://standards.ieee.org/ieee/3004.5/11043,,IEEE SA page status: Active Standard. Published: 2025-05-12. IEEE record number: 11043.
IEEE-3004-7-2021,IEEE 3004.7-2021,IEEE Recommended Practice for Conductor Protection in Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Protection and Coordination,2021,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3004.7-2021.",https://standards.ieee.org/ieee/3004.7/7250,,IEEE SA page status: Active Standard. Published: 2021-06-30. IEEE record number: 7250.
IEEE-3004-8-2016,IEEE 3004.8-2016,IEEE Recommended Practice for Motor Protection in Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Protection and Coordination,2016,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3004.8-2016.",https://standards.ieee.org/ieee/3004.8/5028,,IEEE SA page status: Active Standard. Published: 2017-05-15. IEEE record number: 5028.
IEEE-3004-11-2019,IEEE 3004.11-2019,IEEE Recommended Practice for Bus and Switchgear Protection in Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Protection and Coordination,2019,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3004.11-2019.",https://standards.ieee.org/ieee/3004.11/4442,,IEEE SA page status: Active Standard. Published: 2019-10-14. IEEE record number: 4442.
IEEE-3005-4-2020,IEEE 3005.4-2020,IEEE Recommended Practice for Improving the Reliability of Emergency and Stand By Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Energy and Standby Power,2020,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3005.4-2020.",https://standards.ieee.org/ieee/3005.4/6218,,IEEE SA page status: Active Standard. Published: 2020-09-28. IEEE record number: 6218.
IEEE-3006-1-2025,IEEE 3006.1-2025,IEEE Recommended Practice for Reliability Planning and Design of Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Reliability,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3006.1-2025.",https://standards.ieee.org/ieee/3006.1/7391,,IEEE SA page status: Active Standard. Published: 2026-04-17. IEEE record number: 7391.
IEEE-3006-2-2016,IEEE 3006.2-2016,IEEE Recommended Practice for Evaluating the Reliability of Existing Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Reliability,2016,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3006.2-2016.",https://standards.ieee.org/ieee/3006.2/5823,,IEEE SA page status: Active Standard. Published: 2016-08-16. IEEE record number: 5823.
IEEE-3006-3-2017,IEEE 3006.3-2017,IEEE Recommended Practice for Determining the Impact of Preventative Maintenance on the Reliability of Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Reliability,2017,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3006.3-2017.",https://standards.ieee.org/ieee/3006.3/5824,,IEEE SA page status: Active Standard. Published: 2018-03-30. IEEE record number: 5824.
IEEE-3006-8-2018,IEEE 3006.8-2018,IEEE Recommended Practice for Analyzing Reliability Data for Equipment Used in Industrial and Commercial Power Systems,IEEE,recommended_practice,International / North America,3000 industrial and commercial power systems - Reliability,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE 3000 family metadata record for industrial and commercial power systems design, analysis, grounding, protection, standby power, reliability, maintenance, operations, and safety; this record points to the official IEEE SA page for IEEE 3006.8-2018.",https://standards.ieee.org/ieee/3006.8/4447,,IEEE SA page status: Active Standard. Published: 2018-10-17. IEEE record number: 4447.
IEEE-80-2013,IEEE 80-2013,IEEE Guide for Safety in AC Substation Grounding,IEEE,guide,International / North America,80/81/837 grounding and grounding connections - Substation Grounding Safety,2013,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Grounding and Grounding Connections metadata record for AC substation grounding safety, grounding-system measurements, and permanent substation grounding connections; this record points to the official IEEE SA page for IEEE 80-2013.",https://standards.ieee.org/ieee/80/4089,,IEEE SA page status: Inactive-Reserved Standard. Published: 2015-05-15. IEEE record number: 4089.
IEEE-81-2025,IEEE 81-2025,"IEEE Guide for Measuring Earth Resistivity, Ground Impedance, and Earth Surface Potentials of a Grounding System",IEEE,guide,International / North America,80/81/837 grounding and grounding connections - Grounding Measurements,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Grounding and Grounding Connections metadata record for AC substation grounding safety, grounding-system measurements, and permanent substation grounding connections; this record points to the official IEEE SA page for IEEE 81-2025.",https://standards.ieee.org/ieee/81/11218,,IEEE SA page status: Active Standard. Published: 2026-07-15. IEEE record number: 11218.
IEEE-837-2024,IEEE 837-2024,IEEE Standard for Qualifying Permanent Connections Used in Substation Grounding,IEEE,standard,International / North America,80/81/837 grounding and grounding connections - Grounding Connections,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Grounding and Grounding Connections metadata record for AC substation grounding safety, grounding-system measurements, and permanent substation grounding connections; this record points to the official IEEE SA page for IEEE 837-2024.",https://standards.ieee.org/ieee/837/10271,,IEEE SA page status: Active Standard. Published: 2025-04-11. IEEE record number: 10271.
IEEE-18-2025,IEEE 18-2025,IEEE Standard for Shunt Power Capacitors,IEEE,standard,International / North America,18/824/1036 capacitors and reactive compensation - Shunt Power Capacitors,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Capacitors and Reactive Compensation metadata record for shunt power capacitors, series capacitor banks, and shunt capacitor application; this record points to the official IEEE SA page for IEEE 18-2025.",https://standards.ieee.org/ieee/18/6773,,IEEE SA page status: Active Standard. Published: 2026-03-27. IEEE record number: 6773.
IEEE-824-2025,IEEE 824-2025,IEEE Standard for Series Capacitor Banks in Power Systems,IEEE,standard,International / North America,18/824/1036 capacitors and reactive compensation - Series Capacitor Banks,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Capacitors and Reactive Compensation metadata record for shunt power capacitors, series capacitor banks, and shunt capacitor application; this record points to the official IEEE SA page for IEEE 824-2025.",https://standards.ieee.org/ieee/824/10208,,IEEE SA page status: Active Standard. Published: 2026-06-30. IEEE record number: 10208.
IEEE-1036-2020,IEEE 1036-2020,IEEE Guide for the Application of Shunt Power Capacitors,IEEE,guide,International / North America,18/824/1036 capacitors and reactive compensation - Shunt Capacitor Application,2020,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE Capacitors and Reactive Compensation metadata record for shunt power capacitors, series capacitor banks, and shunt capacitor application; this record points to the official IEEE SA page for IEEE 1036-2020.",https://standards.ieee.org/ieee/1036/5912,,IEEE SA page status: Active Standard. Published: 2021-03-05. IEEE record number: 5912.
